time;Banddicke;Verzinnungsstation: Durchflussmenge;Verzinnungsstation: Rücklauftemperatur;Verzinnungsstation: Kühlleistung;Verzinnungsstation FU: Durchflussmenge;Verzinnungsstation FU: Rücklauftemperatur;Ofenleistung;Wannentemperatur außen;Wannentemperatur innen;Solltemperatur unter Zinnbadrolle;Bandbreite;Laufprogramm Online Zinnbad / Anlagenstartwert Rezept;Laufprogramm Online Zinnbad / Anlagenstartwert korrigiert;Abblasung OS Luftdruck;Abblasung US Luftdruck;Bandgeschwindigkeit;Temperatur unter Zinnbadrolle;MON Verzinnungseinheit Verzinnungsstation Ofen 1 aktiv;MON Verzinnungseinheit Verzinnungsstation Ofen 2 aktiv;Legierung;ChannelInfoFieldText([10:1], "$PDA_expression");Bandlänge auf Abhaspel;Hubtraverse unten;Bandtransport
1358;0.4;52.338;27.4;13.9228;39.8843;25.6;201;298.683;269.799;265;360;272;272;309.172;309.028;60;265.031;1;0;;;1174.16;1;1
1359;0.4;51.9329;27.3;13.4443;39.9855;25.6;200;298.77;269.835;265;360;272;272;309.172;309.028;60;265.024;1;0;;;1172.53;1;1
1360;0.4;52.0457;27.3;13.4189;40.1881;25.6;209;298.828;269.828;265;360;272;272;309.317;309.028;60;265.014;1;0;;;1171.58;1;1
1361;0.4;51.9387;27.3;13.355;40.2141;25.6;212;298.77;269.813;265;360;272;272;309.172;308.883;60;265.002;1;0;;;1170.71;1;1
1362;0.4;52.1354;27.3;13.442;40.0058;25.6;206;298.683;269.799;265;360;272;272;309.317;309.028;60;264.983;1;0;;;1169.28;1;1
1363;0.4;51.6262;27.3;13.2927;39.8814;25.6;207;298.9;269.784;265;360;272;272;309.172;309.028;60;264.965;1;0;;;1168.8;1;1
1364;0.4;51.7303;27.3;13.2834;39.8843;25.6;208;298.828;269.77;265;360;272;272;309.172;309.028;60;264.947;1;0;;;1168.47;1;1
1365;0.4;52.0341;27.3;13.325;39.8843;25.6;207;298.886;269.784;265;360;272;272;309.172;308.883;60;264.936;1;0;;;1166.2;1;1
1366;0.4;52.3177;27.3;13.3062;39.9855;25.6;207;298.987;269.821;265;360;272;272;309.172;308.883;60;264.923;1;0;;;1165.72;1;1
1367;0.4;52.1354;27.3;13.3145;39.9855;25.6;206;299.103;269.835;265;360;272;272;309.172;308.883;60;264.911;1;0;;;1164.3;1;1
1368;0.4;51.93;27.3;13.2439;39.9855;25.6;209;299.797;269.828;265;360;272;272;309.172;308.883;60;264.905;1;0;;;1162.72;1;1
1369;0.4;51.7274;27.3;13.1923;39.7222;25.6;219;299.248;269.466;265;360;272;272;309.172;308.883;60;264.899;1;0;;;1162.38;1;1
1370;0.4;52.0341;27.3;13.1978;39.5775;25.6;217;299.175;269.481;265;360;272;272;309.172;308.883;60;264.899;1;0;;;1161.91;1;1
1371;0.4;51.9126;27.3;13.1669;39.5804;25.6;203;299.117;269.466;265;360;272;272;309.172;309.028;60;264.896;1;0;;;1161.43;1;1
1372;0.4;51.6262;27.3;13.0402;39.5775;25.7;201;299.899;269.466;265;360;272;272;309.317;309.028;60;264.896;1;0;;;1160.01;1;1
1373;0.4;51.8287;27.3;13.0551;39.783;25.7;214;299.971;269.459;265;360;272;272;309.317;309.028;60;264.896;1;0;;;1160.01;1;1
1374;0.4;51.9329;27.3;13.0632;39.7772;25.7;209;299.986;269.452;265;360;272;272;309.172;309.028;60;264.893;1;0;;;1159.53;1;1
1375;0.4;52.2396;27.3;13.1039;39.5775;25.7;201;300.448;269.488;265;360;272;272;309.172;309.028;60;264.89;1;0;;;1157.16;1;1
1376;0.4;52.1354;27.3;13.0777;39.6846;25.7;196;300.463;269.488;265;360;272;272;309.172;308.883;60;264.883;1;0;;;1156.69;1;1
1377;0.4;51.93;27.3;13.008;39.6817;25.7;196;300.463;269.538;265;360;272;272;309.028;308.883;60;264.874;1;0;;;1154.79;1;1
1378;0.4;51.765;27.3;12.9667;39.8843;25.7;194;301.085;269.408;265;360;272;272;309.172;309.028;60;264.865;1;0;;;1154.79;1;1
1379;0.4;51.7361;27.4;13.2023;39.9855;25.7;194;301.013;269.416;265;360;272;272;309.172;309.028;60;264.861;1;0;;;1153.85;1;1
1380;0.4;51.7274;27.4;13.2181;39.9855;25.7;188;300.926;269.437;265;360;272;272;309.317;309.028;60;264.854;1;0;;;1153.37;1;1
1381;0.4;51.5654;27.4;13.1227;39.9884;25.7;189;300.868;269.437;265;360;272;272;309.172;309.028;60;264.852;1;0;;;1152.15;1;1
1382;0.4;52.0312;27.4;13.2594;39.8814;25.7;191;301.317;269.43;265;360;272;272;309.172;309.028;60;264.852;1;0;;;1150.73;1;1
1383;0.4;51.9155;27.4;13.1392;39.783;25.7;187;301.562;269.611;265;360;272;272;309.317;309.028;60;264.857;1;0;;;1150.73;1;1
1384;0.4;51.8287;27.4;13.1173;39.6586;25.7;176;301.49;269.416;265;360;272;272;309.317;309.028;60;264.859;1;0;;;1148.83;1;1
1385;0.4;51.6291;27.4;13.0848;39.6817;25.7;176;301.562;269.596;265;360;272;272;309.172;309.028;60;264.864;1;0;;;1147.05;1;1
1386;0.4;51.6262;27.4;13.066;39.8872;25.7;174;301.49;269.596;265;360;272;272;309.317;309.028;60;264.868;1;0;;;1147.03;1;1
1387;0.4;51.4583;27.4;13.0056;39.8843;25.7;175;301.288;269.264;265;360;272;272;309.317;309.028;60;264.871;1;0;;;1145.61;1;1
1388;0.4;51.8287;27.4;13.0992;39.8351;25.7;180;301.201;269.242;265;360;272;272;309.317;309.028;60;264.874;1;0;;;1144.67;1;1
1389;0.4;51.8287;27.4;13.0629;39.6817;25.7;181;301.157;269.242;265;360;272;272;309.172;309.028;60;264.882;1;0;;;1143.99;1;1
1390;0.4;51.6348;27.4;12.9239;39.8843;25.7;174;301.201;269.285;265;360;272;272;309.172;309.028;60;264.89;1;0;;;1142.58;1;1
1391;0.4;52.0023;27.4;13.0522;40.1881;25.7;175;301.288;269.307;265;360;272;272;309.172;309.028;60;264.903;1;0;;;1141.58;1;1
1392;0.4;51.93;27.4;12.9796;40.0868;25.7;173;301.389;269.293;265;360;272;272;309.172;308.883;60;264.914;1;0;;;1140.64;1;1
1393;0.4;51.8287;27.4;12.9543;40.0868;25.7;173;301.418;269.264;265;360;272;272;309.317;309.028;60;264.923;1;0;;;1140.64;1;1
1394;0.4;51.8287;27.4;12.9181;39.9277;25.7;168;301.36;269.249;265;360;272;272;309.172;309.028;60;264.932;1;0;;;1139;1;1
1395;0.4;51.8287;27.4;12.8637;39.8843;25.7;161;301.259;269.235;265;360;272;272;309.317;309.028;60;264.94;1;0;;;1137.59;1;1
1396;0.4;51.7274;27.4;12.8386;39.8843;25.7;165;301.606;269.285;265;360;272;272;309.172;309.028;60;264.947;1;0;;;1136.65;1;1
1397;0.4;51.6233;27.4;12.7767;39.9855;25.7;167;301.562;269.307;265;360;272;272;309.172;309.028;60;264.954;1;0;;;1134.29;1;1
1398;0.4;51.8287;27.4;12.8275;39.783;25.7;160;301.114;269.307;265;360;272;272;309.317;309.028;60;264.959;1;0;;;1133.35;1;1
1399;0.4;51.7188;27.4;12.7822;39.5775;25.7;155;301.707;269.278;265;360;272;272;309.172;309.028;60;264.964;1;0;;;1132.41;1;1
1400;0.4;51.9965;27.4;12.7964;39.783;25.7;155;301.794;269.264;265;360;272;272;309.317;309.028;60;264.969;1;0;;;1131.94;1;1
1401;0.4;52.1354;27.4;12.8488;39.7049;25.7;161;301.823;269.242;265;360;272;272;309.317;309.028;60;264.972;1;0;;;1131;1;1
1402;0.4;51.7274;27.4;12.7483;39.728;25.7;162;301.866;269.235;265;360;272;272;309.317;309.028;60;264.976;1;0;;;1130.06;1;1
1403;0.4;51.6696;27.4;12.7159;39.8843;25.7;151;301.085;269.264;265;360;272;272;309.317;309.028;60;264.967;1;0;;;1130.06;1;1
1404;0.4;51.6696;27.4;12.6618;39.783;25.7;158;300.984;269.314;265;360;272;272;309.317;309.028;60;264.96;1;0;;;1127.89;1;1
1405;0.4;51.8374;27.4;12.6848;39.6817;25.7;165;300.911;269.3;265;360;272;272;309.317;309.028;60;264.95;1;0;;;1127.42;1;1
1406;0.4;51.8287;27.4;12.6283;39.7743;25.7;166;300.883;269.285;265;360;272;272;309.172;309.028;60;264.944;1;0;;;1126.95;1;1
1407;0.4;51.7274;27.4;12.6217;39.7251;25.7;166;300.998;269.271;265;360;272;272;309.172;309.028;60;264.939;1;0;"KHP7025     ";;1125.55;1;1
1408;0.4;51.8287;27.4;12.6283;39.8843;25.7;165;300.883;269.256;265;360;272;272;309.317;309.028;60;264.935;1;0;;;1125.08;1;1
1409;0.4;51.7274;27.4;12.6037;39.783;25.7;167;300.926;269.249;265;360;272;272;309.317;309.028;60;264.933;1;0;;;1124.61;1;1
1410;0.4;51.6233;27.4;12.5242;40.0868;25.7;167;300.94;269.242;265;360;272;272;309.317;309.172;60;264.93;1;0;;;1123.67;1;1
1411;0.4;52.0341;27.4;12.5875;39.8843;25.7;179;300.825;269.314;265;360;272;272;309.317;309.028;60;264.935;1;0;;;1122.16;1;1
1412;0.4;51.8287;27.4;12.5197;40.0868;25.6;187;300.796;269.314;265;360;272;272;309.317;309.172;60;264.94;1;0;;;1121.69;1;1
1413;0.4;51.5249;27.4;12.4283;40.0868;25.6;183;300.738;269.307;265;360;272;272;309.317;309.028;60;264.947;1;0;;;1120.42;1;1
1414;0.4;51.331;27.4;12.3277;40.0868;25.6;182;300.694;269.285;265;360;272;272;309.317;309.172;60;264.953;1;0;;;1118.54;1;1
1415;0.4;51.2268;27.4;12.3206;39.6788;25.6;181;300.304;269.264;265;360;272;272;309.317;309.172;60;264.959;1;0;;;1117.97;1;1
1416;0.4;51.4178;27.4;12.3306;39.8843;25.6;181;300.26;269.256;265;360;272;272;309.172;309.028;60;264.964;1;0;;;1116.12;1;1
1417;0.4;51.7274;27.4;12.441;39.6788;25.6;179;300.405;269.249;265;360;272;272;309.317;309.028;60;264.968;1;0;;;1115.65;1;1
1418;0.4;51.6146;27.4;12.3417;39.5804;25.6;182;300.463;269.278;265;360;272;272;309.317;309.028;60;264.98;1;0;;;1115.18;1;1
1419;0.4;52.0341;27.4;12.442;39.6875;25.6;181;300.42;269.314;265;360;272;272;309.317;309.028;60;264.993;1;0;;;1112.74;1;1
1420;0.4;52.0052;27.4;12.4715;39.7367;25.6;177;300.362;269.314;265;360;272;272;309.317;309.028;60;265.006;1;0;;;1112.74;1;1
1421;0.4;51.6291;27.4;12.3452;39.783;25.6;175;300.26;269.293;265;360;272;272;309.317;309.028;60;265.018;1;0;;;1110.87;1;1
1422;0.4;51.9329;27.4;12.3634;39.8814;25.6;176;300.188;269.264;265;360;272;272;309.317;309.172;60;265.038;1;0;;;1110.4;1;1
1423;0.4;51.7274;27.4;12.3326;39.8843;25.6;173;300.535;269.235;265;360;272;272;309.317;309.028;60;265.055;1;0;;;1110.4;1;1
1424;0.4;51.8287;27.4;12.3024;39.8843;25.6;173;300.246;269.256;265;360;272;272;309.317;309.172;60;265.072;1;0;;;1109.93;1;1
1425;0.4;51.5249;27.4;12.2483;39.8843;25.6;171;300.362;269.285;265;360;272;272;309.317;309.317;60;265.09;1;0;;;1109;1;1
1426;0.4;51.4236;27.4;12.2062;40.0405;25.6;173;300.448;269.329;265;360;272;272;309.317;309.172;60;265.114;1;0;;;1107.26;1;1
1427;0.4;51.8287;27.4;12.248;39.6846;25.6;162;300.101;269.285;265;360;272;272;309.317;309.317;60;265.134;1;0;;;1105.4;1;1
1428;0.4;51.8316;27.4;12.2668;39.9855;25.6;159;300;269.264;265;360;272;272;309.317;309.172;60;265.158;1;0;"KHP7025     ";;1103.53;1;1
1429;0.4;51.93;27.4;12.272;39.9855;25.6;162;299.899;269.278;265;360;272;272;309.317;309.028;60;265.186;1;0;;;1103.06;1;1
1430;0.4;52.0341;27.4;12.2602;39.9653;25.6;162;299.841;269.264;265;360;272;272;309.317;309.172;60;265.21;1;0;;;1102.6;1;1
1431;0.4;51.7274;27.4;12.188;40.1157;25.6;157;299.942;269.372;265;360;272;272;309.462;309.028;60;265.234;1;0;;;1102.38;1;1
1432;0.4;51.6175;27.4;12.1621;39.8843;25.6;148;300.043;269.358;265;360;272;272;309.462;309.172;60;265.255;1;0;;;1100.89;1;1
1433;0.4;51.7303;27.4;12.0802;39.9826;25.6;148;300.13;269.379;265;360;272;272;309.317;309.172;60;265.272;1;0;;;1099.52;1;1
1434;0.4;51.8258;27.4;12.1568;39.8843;25.6;147;300.087;269.401;265;360;272;272;309.317;309.172;60;265.286;1;0;;;1099.34;1;1
1435;0.4;51.7274;27.4;12.1338;39.783;25.6;136;299.87;269.719;265;360;272;272;309.317;309.172;60;265.297;1;0;;;1098.41;1;1
1436;0.4;52.0341;27.4;12.2057;39.6817;25.6;127;299.884;269.719;265;360;272;272;309.317;309.172;60;265.307;1;0;;;1097.01;1;1
1437;0.4;52.0341;27.4;12.1694;39.783;25.6;126;299.942;269.719;265;360;272;272;309.462;309.172;60;265.313;1;0;;;1096.55;1;1
1438;0.4;52.1354;27.4;12.1384;39.7859;25.6;121;299.942;269.452;265;360;272;272;309.462;309.172;60;265.323;1;0;;;1095.15;1;1
1439;0.4;52.3351;27.4;12.2031;39.8698;25.6;113;299.855;269.698;265;360;272;272;309.462;309.317;60;265.329;1;0;;;1093.29;1;1
1440;0.4;52.1325;27.4;12.1559;39.783;25.6;111;299.928;269.821;265;360;272;272;309.462;309.172;60;265.334;1;0;;;1092.36;1;1
1441;0.4;51.9965;27.4;12.0697;39.9855;25.5;122;299.407;269.813;265;360;272;272;309.317;309.172;60;265.332;1;0;;;1091.74;1;1
1442;0.4;51.6753;27.4;11.9771;39.8061;25.5;115;299.031;269.806;265;360;272;272;309.317;309.172;60;265.336;1;0;;;1091.28;1;1
1443;0.4;51.6262;27.4;11.9296;39.9855;25.5;120;298.915;269.792;265;360;272;272;309.317;309.028;60;265.343;1;0;"KHP7025     ";;1090.77;1;1
1444;0.4;51.93;27.4;12.0361;40.1968;25.5;122;298.828;269.777;265;360;272;272;309.317;309.172;60;265.342;1;0;;;1089.38;1;1
1445;0.4;51.8287;27.4;11.9583;39.9855;25.5;121;298.105;269.763;265;360;272;272;309.462;309.172;60;265.344;1;0;"KHP7025     ";;1088.92;1;1
1446;0.4;51.849;27.4;11.9267;39.9855;25.5;121;298.785;269.792;265;360;272;272;309.317;309.028;60;265.354;1;0;;;1085.67;1;1
1447;0.4;51.7332;27.4;11.9001;39.8843;25.5;132;298.814;269.835;265;360;272;272;309.172;309.028;60;265.357;1;0;;;1085.67;1;1
1448;0.4;52.0689;27.4;11.9955;39.783;25.5;135;298.857;269.821;265;360;272;272;309.317;309.028;60;265.365;1;0;;;1085.5;1;1
1449;0.4;51.6233;27.3;11.5243;39.6904;25.5;141;298.047;269.806;265;360;272;272;309.462;309.172;60;265.371;1;0;;;1084.11;1;1
1450;0.4;51.8287;27.3;11.5702;39.783;25.5;142;297.975;269.792;265;360;272;272;309.462;309.172;60;265.374;1;0;;;1083.65;1;1
1451;0.4;51.8287;27.3;11.5159;39.9855;25.5;141;297.83;269.777;265;360;272;272;309.462;309.172;60;265.382;1;0;;;1082.72;1;1
1452;0.4;51.7274;27.3;11.5115;39.9826;25.5;140;297.555;269.763;265;360;272;272;309.462;309.172;60;265.39;1;0;;;1082.26;1;1
1453;0.4;51.93;27.3;11.5565;39.702;25.5;141;297.555;269.763;265;360;272;272;309.462;309.172;60;265.397;1;0;;;1079.95;1;1
1454;0.4;51.9329;27.3;11.5753;39.783;25.5;142;297.685;269.784;265;360;272;272;309.317;309.172;60;265.411;1;0;;;1079.4;1;1
1455;0.4;52.2367;27.3;11.6248;39.8843;25.5;148;297.758;269.828;265;360;272;272;309.317;309.172;60;265.423;1;0;;;1079.4;1;1
1456;0.4;51.7737;27.3;11.4675;39.9826;25.4;148;297.063;269.828;265;360;272;272;309.317;309.172;60;265.432;1;0;;;1078.94;1;1
1457;0.4;51.4236;27.3;11.372;40.1881;25.4;153;296.991;269.813;265;360;272;272;309.317;309.028;60;265.44;1;0;;;1078.01;1;1
1458;0.4;51.7274;27.3;11.4211;39.9855;25.4;154;296.889;269.799;265;360;272;272;309.317;309.028;60;265.445;1;0;;;1074.56;1;1
1459;0.4;52.0341;27.3;11.4706;39.9855;25.4;148;296.803;269.784;265;360;272;272;309.317;309.028;60;265.454;1;0;;;1074.56;1;1
1460;0.4;52.0891;27.3;11.5009;40.2517;25.4;150;296.803;269.77;265;360;272;272;309.317;309.028;60;265.459;1;0;;;1072.72;1;1
1461;0.4;52.0341;27.3;11.4888;40.0868;25.4;149;296.918;269.763;265;360;272;272;309.172;309.028;60;265.475;1;0;;;1071.79;1;1
1462;0.4;52.2801;27.2;11.1516;39.8843;25.4;146;296.586;269.799;265;360;272;272;309.317;308.883;60;265.484;1;0;;;1071.79;1;1
1463;0.4;52.4392;27.2;11.1856;40.026;25.4;146;296.687;269.835;265;360;272;272;309.317;309.028;60;265.497;1;0;;;1070.87;1;1
1464;0.4;52.4392;27.2;11.1489;39.9855;25.4;150;296.745;269.821;265;360;272;272;309.462;309.028;60;265.506;1;0;;;1070.03;1;1
1465;0.4;52.2367;27.2;11.1424;39.9855;25.4;153;296.513;269.813;265;360;272;272;309.317;309.172;60;265.517;1;0;;;1068.96;1;1
1466;0.4;52.0052;27.2;11.0748;39.9855;25.4;157;296.412;269.799;265;360;272;272;309.317;309.028;60;265.521;1;0;;;1068.5;1;1
1467;0.4;51.93;27.2;11.0225;40.2922;25.4;149;296.354;269.784;265;360;272;272;309.462;309.028;60;265.526;1;0;;;1067.23;1;1
1468;0.4;51.6262;27.2;10.9941;40.2922;25.4;147;296.369;269.777;265;360;272;272;309.317;309.172;60;265.524;1;0;;;1066.77;1;1
1469;0.4;52.0341;27.2;10.9901;40.1881;25.4;146;296.455;269.763;265;360;272;272;309.317;309.028;60;265.518;1;0;"KHP7025     ";;1065.39;1;1
1470;0.4;52.0486;27.2;11.0295;40.2517;25.4;146;296.499;269.763;265;360;272;272;309.317;309.172;60;265.51;1;0;;;1064.39;1;1
1471;0.4;51.93;27.2;10.9862;40.0868;25.4;142;296.629;269.777;265;360;272;272;309.317;309.028;60;265.497;1;0;;;1063.01;1;1
1472;0.4;52.0399;27.2;10.9731;40.0868;25.4;143;296.672;269.828;265;360;272;272;309.317;309.172;60;265.486;1;0;;;1061.06;1;1
1473;0.4;52.1557;27.2;10.9429;40.0868;25.4;143;295.935;269.828;265;360;272;272;309.317;309.028;60;265.476;1;0;;;1060.6;1;1
1474;0.4;52.1354;27.2;10.9386;39.9855;25.4;140;295.819;269.813;265;360;272;272;309.462;309.028;60;265.466;1;0;;;1060.6;1;1
1475;0.4;52.0341;27.1;10.6368;39.8756;25.4;148;295.747;269.806;265;360;272;272;309.317;309.172;60;265.456;1;0;;;1058.84;1;1
1476;0.4;51.93;27.1;10.5429;39.6817;25.4;153;295.833;269.792;265;360;272;272;309.317;309.028;60;265.448;1;0;;;1058.84;1;1
1477;0.4;51.9329;27.1;10.598;39.783;25.4;155;295.964;269.777;265;360;272;272;309.317;309.028;60;265.443;1;0;;;1057.92;1;1
1478;0.4;52.0081;27.1;10.577;40.0868;25.4;155;296.036;269.763;265;360;272;272;309.317;309.028;60;265.437;1;0;;;1057.46;1;1
1479;0.4;52.2367;27.1;10.6417;40.0868;25.4;154;295.978;269.763;265;360;272;272;309.462;309.172;60;265.431;1;0;;;1055.44;1;1
1480;0.4;51.9271;27.1;10.5242;40.0868;25.4;161;295.848;269.806;265;360;272;272;309.317;309.028;60;265.427;1;0;;;1053.15;1;1
1481;0.4;51.7274;27.1;10.4657;40.0868;25.4;162;295.761;269.835;265;360;272;272;309.317;309.028;60;265.424;1;0;;;1053.15;1;1
1482;0.4;51.6262;27.1;10.4091;39.9855;25.4;159;295.804;269.828;265;360;272;272;309.172;309.028;60;265.421;1;0;;;1052.69;1;1
1483;0.4;51.9444;27.1;10.5096;39.9219;25.4;166;295.891;269.806;265;360;272;272;309.317;309.028;60;265.419;1;0;;;1052.23;1;1
1484;0.4;52.0341;27.1;10.5277;40.0868;25.3;168;295.992;269.799;265;360;272;272;309.172;308.883;60;265.409;1;0;;;1050.94;1;1
1485;0.4;52.0341;27.1;10.4914;40.1881;25.3;169;296.05;269.784;265;360;272;272;309.172;308.883;60;265.397;1;0;;;1049.57;1;1
1486;0.4;51.8287;27.1;10.4318;40.1273;25.3;169;295.92;269.763;265;360;272;272;309.172;308.883;60;265.386;1;0;;;1049.11;1;1
1487;0.4;51.6262;27.1;10.4091;40.1881;25.3;175;295.79;269.77;265;360;272;272;309.172;308.883;60;265.377;1;0;;;1047.73;1;1
1488;0.4;51.7303;27.1;10.394;40.2749;25.3;173;295.761;269.828;265;360;272;272;309.172;308.883;60;265.368;1;0;;;1046.36;1;1
1489;0.4;51.7274;27.1;10.4114;40.2894;25.3;174;295.935;269.813;265;360;272;272;309.317;308.883;60;265.361;1;0;;;1045.9;1;1
1490;0.4;51.6262;27.1;10.373;40.3993;25.3;176;296.065;269.799;265;360;272;272;309.317;309.028;60;265.354;1;0;"KHP7025     ";;1044.99;1;1
1491;0.4;51.6262;27;10.0586;40.3906;25.3;181;296.036;269.792;265;360;272;272;309.172;309.028;60;265.348;1;0;;;1042.41;1;1
1492;0.4;51.4786;27;9.9579;40.3964;25.3;181;295.833;269.77;265;360;272;272;309.317;309.028;60;265.343;1;0;;;1042.41;1;1
1493;0.4;51.8316;27;10.0805;40.4427;25.3;181;295.747;269.763;265;360;272;272;309.317;309.028;60;265.338;1;0;;;1042.41;1;1
1494;0.4;51.5249;27;9.94886;40.3906;25.3;187;295.79;269.792;265;360;272;272;309.317;309.028;60;265.334;1;0;;;1040.58;1;1
1495;0.4;51.3194;27;9.92712;40.1881;25.3;187;295.92;269.835;265;360;272;272;309.317;309.028;60;265.33;1;0;;;1039.67;1;1
1496;0.4;51.6464;27;9.99037;40.0145;25.3;190;296.817;269.828;265;360;272;272;309.317;309.028;60;265.327;1;0;;;1039.21;1;1
1497;0.4;51.93;27;10.0271;40.0868;25.3;185;296.803;269.813;265;360;272;272;309.172;309.028;60;265.324;1;0;;;1036.57;1;1
1498;0.4;52.0399;27;10.0483;40.1186;25.3;183;296.701;269.799;265;360;272;272;309.317;309.028;60;265.322;1;0;;;1036.12;1;1
1499;0.4;51.93;27;10.0271;40.0868;25.3;178;296.586;269.792;265;360;272;272;309.172;309.028;60;265.32;1;0;;;1036.12;1;1
1500;0.4;51.93;27;9.97263;39.8843;25.4;173;296.542;269.777;265;360;272;272;309.317;309.028;60;265.317;1;0;;;1034.29;1;1
1501;0.4;51.93;27;9.93635;39.8843;25.4;182;296.803;269.763;265;360;272;272;309.172;309.028;60;265.31;1;0;;;1033.84;1;1
1502;0.4;52.066;27;9.99875;40.1881;25.4;180;296.933;269.64;265;360;272;272;309.172;309.028;60;265.309;1;0;;;1032.14;1;1
1503;0.4;52.2367;27;10.0133;40.0868;25.4;173;297.063;269.394;265;360;272;272;309.317;309.028;60;265.308;1;0;;;1030.78;1;1
1504;0.4;51.8287;27;9.97131;40.0897;25.4;173;296.991;269.408;265;360;272;272;309.172;309.028;60;265.307;1;0;;;1030.78;1;1
1505;0.4;51.7303;27;9.89815;39.8843;25.4;173;297.729;269.625;265;360;272;272;309.317;309.028;60;265.3;1;0;;;1029.25;1;1
1506;0.4;51.9473;27;9.93967;39.9884;25.4;173;297.642;269.64;265;360;272;272;309.172;309.028;60;265.289;1;0;;;1028.8;1;1
1507;0.4;52.0312;27;9.93755;40.1736;25.4;164;297.584;269.69;265;360;272;272;309.317;309.028;60;265.283;1;0;;;1027.89;1;1
1508;0.4;51.93;27;9.90007;40.3819;25.4;160;297.555;269.676;265;360;272;272;309.317;309.028;60;265.273;1;0;;;1026.96;1;1
1509;0.4;51.7274;27;9.89759;40.3935;25.4;165;297.627;269.676;265;360;272;272;309.317;309.028;60;265.263;1;0;;;1026.05;1;1
1510;0.4;52.0312;27;9.93755;40.3964;25.4;168;297.946;269.676;265;360;272;272;309.317;309.028;60;265.256;1;0;;;1023.32;1;1
1511;0.4;52.338;27;9.99613;40.1881;25.4;162;298.047;269.683;265;360;272;272;309.317;309.028;60;265.249;1;0;;;1022.42;1;1
1512;0.4;52.0428;27;9.88522;39.9855;25.4;157;298.003;269.394;265;360;272;272;309.317;309.028;60;265.244;1;0;;;1022.42;1;1
1513;0.4;51.8287;27;9.84455;39.9855;25.4;158;297.902;269.379;265;360;272;272;309.172;308.883;60;265.239;1;0;;;1021.39;1;1
1514;0.4;51.7245;27;9.82476;40.0868;25.4;158;297.801;269.379;265;360;272;272;309.317;308.883;60;265.233;1;0;;;1020.48;1;1
1515;0.4;51.93;27;9.8275;40.1881;25.4;158;297.815;269.372;265;360;272;272;309.317;309.028;60;265.221;1;0;;;1020.48;1;1
1516;0.4;52.0428;27;9.84886;39.8843;25.4;160;297.888;269.365;265;360;272;272;309.172;309.028;60;265.207;1;0;;;1019.58;1;1
1517;0.4;52.0341;27;9.86539;40.0203;25.4;161;298.032;269.358;265;360;272;272;309.317;309.028;60;265.195;1;0;;;1018.67;1;1
1518;0.4;52.4045;27;9.95392;40.1186;25.4;161;298.09;269.35;265;360;272;272;309.317;309.028;60;265.184;1;0;;;1017.77;1;1
1519;0.4;52.5434;27;9.92521;40.0868;25.4;165;298.032;269.358;265;360;272;272;309.172;309.028;60;265.175;1;0;"KHP7025     ";;1016.04;1;1
1520;0.4;52.1354;27;9.84814;40.0868;25.4;167;297.917;269.35;265;360;272;272;309.172;309.028;60;265.166;1;0;;;1015.14;1;1
1521;0.4;51.93;27;9.75491;40.0868;25.4;168;297.83;269.379;265;360;272;272;309.172;309.028;60;265.158;1;0;;;1013.78;1;1
1522;0.4;51.8287;27;9.73589;40.0897;25.4;167;297.83;269.394;265;360;272;272;309.172;309.028;60;265.152;1;0;;;1011.97;1;1
1523;0.4;51.93;27;9.73677;39.5775;25.4;174;297.917;269.408;265;360;272;272;309.172;308.883;60;265.146;1;0;;;1011.52;1;1
1524;0.4;51.9329;27;9.75546;39.702;25.4;179;298.018;269.43;265;360;272;272;309.172;308.883;60;265.141;1;0;;;1011.52;1;1
1525;0.4;52.1325;27;9.8476;39.9624;25.4;180;298.061;269.43;265;360;272;272;309.172;308.883;60;265.136;1;0;;;1008.99;1;1
1526;0.4;52.1354;27;9.7935;39.8843;25.4;180;298.09;269.293;265;360;272;272;309.172;308.883;60;265.132;1;0;;;1008.54;1;1
1527;0.4;52.0341;27;9.71995;39.9855;25.4;181;297.989;269.271;265;360;272;272;309.172;308.738;60;265.129;1;0;;;1007.19;1;1
1528;0.4;51.93;27;9.71863;40.1881;25.4;186;297.859;269.249;265;360;272;272;309.172;309.028;60;265.125;1;0;;;1006.74;1;1
1529;0.4;52.1354;27;9.77529;40.2894;25.4;187;297.815;269.235;265;360;272;272;309.172;308.883;60;265.122;1;0;;;1006.29;1;1
1530;0.4;52.2772;27;9.80187;40.0868;25.4;186;298.09;269.249;265;360;272;272;309.172;308.883;60;265.114;1;0;;;1004.93;1;1
1531;0.4;52.1354;27;9.75708;39.8843;25.4;186;298.148;269.3;265;360;272;272;309.172;308.883;60;265.101;1;0;;;1004.48;1;1
1532;0.4;52.3177;27;9.79119;39.9855;25.4;185;298.249;269.3;265;360;272;272;309.172;308.883;60;265.087;1;0;;;1003.73;1;1
1533;0.4;52.0747;27;9.70932;40.0868;25.4;185;298.307;269.271;265;360;272;272;309.172;309.028;60;265.071;1;0;;;1001.93;1;1
1534;0.4;52.0341;27;9.77448;39.8843;25.4;179;298.336;269.264;265;360;272;272;309.172;309.028;60;265.052;1;0;;;1000.57;1;1
